"id","fft01","fft03","fft05","fft07","fft09","fft11","fft13","fft15","fft17","fft19","fft21","fft23","fft25","fft27","fft29","fft31","appliance_id"
1,8.95,0.11,0.26,0.08,0.05,0.05,0.06,0.05,0.08,0.03,0.03,0.01,0.01,0.01,0,0,2
2,0.03,0.2,0.15,0.29,0.3,0.24,0.26,0.14,0.1,0.07,0.1,0.25,0.31,0.21,0.23,0.23,2
3,8.96,0.16,0.29,0.06,0.06,0.08,0.02,0.06,0.07,0.02,0.02,0.02,0.04,0,0.01,0,2
4,8.95,0.15,0.25,0.1,0.08,0.03,0.08,0.06,0.04,0.05,0.01,0.01,0.01,0.01,0.01,0,2
5,9.02,0.05,0.38,0.1,0.05,0.2,0.2,0.18,0.13,0.07,0.1,0.05,0.08,0.05,0.03,0.01,2
6,9.06,0.14,0.24,0.05,0.15,0.27,0.14,0.11,0.05,0.05,0.05,0.07,0.06,0.03,0.02,0,2
7,8.93,0.21,0.26,0.1,0.06,0.04,0.05,0.04,0.01,0.06,0.03,0.04,0.03,0.02,0.01,0,2
8,8.94,0.18,0.16,0.1,0.05,0.14,0.13,0.12,0.11,0.05,0.06,0.08,0.03,0.01,0.01,0,2
9,8.99,0.1,0.35,0.03,0.1,0.11,0.14,0.08,0.17,0.05,0.11,0.04,0.05,0.03,0.03,0.02,2
10,8.88,0.3,0.15,0.2,0.16,0.01,0.17,0.1,0.09,0.13,0.07,0.05,0.04,0.03,0.02,0,2
11,8.93,0.11,0.25,0.05,0.03,0.08,0.09,0.07,0.1,0.01,0.03,0.04,0.01,0.01,0.01,0,2
12,8.96,0.15,0.23,0.07,0.06,0.13,0.05,0.04,0.04,0.05,0.03,0,0.02,0.02,0.01,0,2
13,8.96,0.16,0.2,0.07,0.15,0.03,0.07,0.05,0.07,0.04,0.02,0.01,0.02,0.01,0,0,2
14,8.96,0.18,0.26,0.16,0.14,0.1,0.07,0.06,0.07,0.08,0.04,0.06,0.06,0.02,0,0,2
15,0.03,0.02,0.06,0.06,0.05,0.08,0.16,0.12,0.09,0.04,0.08,0.12,0.17,0.38,0.7,0.7,2
16,9,0.22,0.33,0.15,0.12,0.08,0.05,0.08,0.04,0.07,0.04,0.04,0.04,0.03,0.01,0,2
17,8.93,0.13,0.3,0.16,0.12,0.08,0.05,0.05,0.02,0.05,0.03,0.01,0.02,0.02,0,0,2
18,9.02,0.11,0.21,0.05,0.01,0.07,0.04,0.06,0.03,0.03,0.02,0.01,0.01,0.01,0,0,2
19,9.01,0.2,0.33,0.09,0.12,0.1,0.11,0.11,0.06,0.05,0.06,0.05,0.03,0.01,0.01,0,2
20,9,0.06,0.3,0.08,0.06,0.15,0.1,0.08,0.08,0.04,0.03,0.04,0.03,0.03,0.02,0,2
21,8.97,0.11,0.21,0.15,0.03,0.09,0.06,0.03,0.09,0.07,0.03,0.02,0.04,0,0.01,0,2
22,8.85,0.17,0.17,0.03,0.07,0.18,0.07,0.04,0.06,0.08,0.02,0.03,0.01,0,0.01,0,2
23,8.91,0.12,0.29,0.07,0.1,0.08,0.04,0.08,0.06,0.03,0.03,0.03,0.02,0.01,0,0,2
24,8.9,0.16,0.29,0.02,0.09,0.1,0.05,0.02,0.05,0.04,0.03,0.01,0.01,0.02,0.01,0,2
25,8.96,0.14,0.28,0.07,0.03,0.08,0.03,0.05,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,2
26,8.93,0.18,0.28,0.07,0.03,0.08,0.09,0.03,0.05,0.04,0.03,0.02,0.03,0.01,0.01,0.01,2
27,0.02,0.17,0.18,0.07,0.06,0.2,0.25,0.13,0.1,0.07,0.13,0.11,0.15,0.41,0.63,0.54,2
28,9.04,0.17,0.32,0.1,0.07,0.04,0.15,0.07,0.08,0.05,0.07,0.04,0.02,0.01,0.01,0,2
29,8.95,0.09,0.28,0.04,0.07,0.07,0.1,0.07,0.04,0.02,0.03,0.02,0.01,0.01,0,0,2
30,8.99,0.13,0.28,0.13,0.04,0.12,0.02,0.02,0.03,0.02,0.01,0.02,0.02,0.01,0.01,0,2
31,8.89,0.18,0.32,0.14,0,0.07,0.03,0.04,0.09,0.08,0.05,0.04,0.04,0,0,0,2
32,8.94,0.19,0.23,0.01,0.04,0.03,0.03,0.01,0.02,0.03,0.02,0.04,0.02,0.01,0.01,0,2
33,8.9,0.07,0.25,0.03,0.1,0.04,0.15,0.06,0.04,0.03,0.01,0.05,0.03,0.02,0.01,0,2
34,8.89,0.16,0.33,0.14,0.2,0.13,0.04,0.15,0.04,0.05,0.1,0.03,0.05,0.02,0.02,0,2
35,8.96,0.16,0.18,0.19,0.13,0.14,0.09,0.07,0.03,0.06,0.05,0.05,0.03,0.03,0.01,0,2
36,8.9,0.14,0.31,0,0.1,0.06,0.06,0.03,0.05,0.04,0.01,0.02,0.01,0.01,0.01,0,2
37,8.93,0.12,0.26,0.1,0.08,0.09,0.04,0.02,0.06,0.03,0.01,0.01,0.01,0,0,0,2
38,9.11,0.16,0.41,0.19,0.09,0.23,0.08,0.17,0.15,0.11,0.05,0.03,0.06,0.02,0.01,0.01,2
39,8.92,0.15,0.31,0.01,0.03,0.12,0.09,0.06,0.03,0.02,0.03,0.03,0.01,0.02,0.01,0,2
40,8.91,0.15,0.26,0.02,0.06,0.08,0.11,0.07,0.03,0.05,0.02,0.04,0,0,0.01,0,2
41,8.98,0.13,0.38,0.11,0.1,0.07,0.09,0.06,0.06,0.05,0.06,0.04,0.01,0,0.01,0,2
42,8.93,0.16,0.26,0.02,0.05,0.17,0.08,0.06,0.06,0.07,0.05,0.03,0.03,0.02,0.01,0,2
43,9,0.06,0.33,0.1,0.1,0.21,0.09,0.07,0.05,0.04,0.06,0.06,0.03,0.02,0.02,0.01,2
44,8.92,0.12,0.24,0.04,0.03,0.1,0.07,0.05,0.05,0.03,0.02,0.01,0,0.01,0,0,2
45,8.98,0.11,0.31,0.21,0.08,0.06,0.06,0.05,0.05,0.04,0.02,0.02,0.01,0.01,0.01,0,2
46,8.88,0.13,0.23,0.13,0.1,0.04,0.08,0.14,0.06,0.05,0.06,0.06,0.04,0.02,0.01,0,2
47,8.97,0.11,0.21,0.17,0.03,0.11,0.03,0.03,0.06,0.01,0.02,0.01,0.03,0.01,0.02,0,2
48,8.81,0.11,0.27,0.1,0.07,0.09,0.05,0.1,0.06,0.07,0.02,0.04,0.02,0.01,0.01,0,2
49,8.94,0.2,0.25,0.07,0.09,0.05,0.08,0.07,0.03,0.06,0.01,0.01,0.02,0.03,0,0,2
50,8.94,0.11,0.2,0.13,0.1,0.1,0.03,0.08,0.03,0.05,0.04,0.02,0.03,0.02,0.01,0,2
51,8.81,0.15,0.33,0.12,0.09,0.04,0.02,0.06,0.01,0.02,0.02,0.01,0.02,0.03,0.01,0,2
52,8.98,0.13,0.31,0.04,0.05,0.06,0.06,0.04,0.08,0.07,0.03,0.03,0.03,0.01,0.07,0.07,2
53,8.87,0.09,0.18,0.03,0.05,0.1,0.08,0.03,0.06,0.02,0.07,0.03,0.02,0.03,0.01,0.02,2
54,8.84,0.1,0.18,0.08,0.13,0.07,0.04,0.13,0.05,0.09,0.04,0.04,0.03,0.02,0.01,0,2
55,8.96,0.11,0.34,0.02,0.07,0.13,0.02,0.04,0.03,0.03,0.04,0,0.02,0.01,0,0,2
56,9.01,0.22,0.25,0.19,0.05,0.14,0.09,0.15,0.15,0.08,0.07,0.06,0.03,0.01,0,0,2
57,8.95,0.19,0.1,0.12,0.06,0.06,0.04,0.07,0,0.04,0.02,0.02,0.01,0,0,0,2
58,8.97,0.12,0.23,0.04,0.06,0.13,0.05,0.06,0.07,0.07,0.01,0.02,0.04,0.01,0.01,0,2
59,8.94,0.13,0.18,0.12,0.08,0.08,0.06,0.07,0.06,0.02,0.04,0.03,0.03,0.01,0.01,0,2
60,8.92,0.12,0.25,0.11,0.03,0.06,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0,0,2
61,9.08,0.25,0.29,0.09,0.06,0.14,0.07,0.09,0.04,0.06,0.05,0.02,0.02,0.01,0,0,2
62,8.93,0.2,0.33,0.02,0.05,0.13,0.1,0.08,0.03,0.02,0.05,0.03,0.03,0.03,0.01,0.01,2
63,8.92,0.09,0.3,0.07,0.11,0.22,0.11,0.09,0.04,0.06,0.05,0.03,0.02,0.01,0.01,0.01,2
64,8.91,0.16,0.25,0.07,0.06,0.06,0.06,0.03,0.03,0.04,0.03,0.03,0.02,0.01,0.01,0,2
65,9.03,0.16,0.31,0.06,0.09,0.11,0.03,0.07,0.09,0.04,0.04,0.02,0.01,0.04,0.01,0.01,2
66,9.08,0.14,0.26,0.13,0.05,0.12,0.03,0.04,0.04,0.04,0.03,0.01,0.01,0.01,0,0,2
67,9.04,0.05,0.3,0.05,0.08,0.09,0.03,0.08,0.07,0.04,0.03,0.03,0.02,0,0.01,0,2
68,8.91,0.2,0.22,0.05,0.05,0.09,0.01,0.03,0.01,0.03,0.02,0.03,0.02,0.01,0,0,2
69,9.07,0.05,0.28,0.15,0.11,0.1,0.12,0.08,0.02,0.05,0.07,0.05,0.03,0.01,0.02,0,2
70,8.97,0.17,0.31,0.2,0.06,0.19,0.08,0.04,0.1,0.03,0.03,0.02,0.02,0.01,0,0.01,2
